class,tweet
-1,  i want some popcorn hoes bol
-1,  how bitches be when soccer players take their shirt off.. 
-1, you da realest bitch out here amber
1,hazlenut coffee and graham crackers every morning 
1,conoc tus ojos negros y ahora si que no puedo vivir sin ellos
-1,damn    ;  fire flowers for the ladies ; dick for the hoes lol 
-1," i don't take people niggas bitches don't play about they niggas , specially they baby daddies no bs"
-1,"  bitch text me goodmorning first, or something."
1,"operation ask redhead resolve, charlie brown. rejectedpeanutsspecials"
-1,i turn cassey to a nasty hoe rihanna to a classy hoe
1,  keys open doors when them keys is albino
1,  how is it being colored blind?
1,  the crows warned you to stay away from the island. will you?the soul collector ian1 
-1,"money, weed n bitches... hanging wit snitches shit it wasn't my intention"
-1, bring it bitch.
-1, pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy
1,"new show announced in lutsen, mn at papa charlies on december 11, 2010 http://artistdata.com/a/2oy4"
-1,swear to god man niggas talk more than bitches these days
1," frogger, best game ever only cuz you suck at flappy bird"
-1,   i need their workout plan   third bitch had a fucking miracle
-1,  if this was high school er body catch a's hoe lmao  
1,looks like the yankees will be competing with boston for the east cellar this year mlb
1,  asked three-year-old niece why the sun is yellow. her reply: maybe there's bees in there.
1, if nbc has elected you to be a spokesman for nbc they are in a lot of trouble. i and friends will no longer watch nbc trash1
-1, the bad bitches are only bad until they start talking anyway. he preaching
-1,why are teabaggers so interested in saving people who are muslim? does syria have oil? morningjoe
-1, bitch shut the fuck up goddam your a slut bitch whore nigga
-1,like bad kids bitch we reckless.
1,i just might buy myself an a-rod jersey newyork yankees mlb
-1,niggas be frontin for some pussy they ain't wit me
-1,if  post 1 more pic of his waves i'm bringing my s-curl back on these hoes for the 2014
1, get me a bag of those pink n white coloured van sweets please. thanks dude :-)
-1,  i'm such a bitch to you. why do you stick around?
1,just in case the day couldn't get better wife's rav 4 had a flat and being the redneck i am i put 16 inch rims on it so there goes $200x2
1,friends don't let friends become guidos. themoreyouknow
1,  my idea of a diet is eating regular oreos instead of double stuft and takin off half the cookie (still dip it in 2% ...
1,"if ashton is trash then what does that make me come on guys someone like ashton can't be trash, he makes too many people smile"
-1,   i'm tryna smoke some dope in that bitch lol
-1, the fuck das wat bitches wit uh fuckd up mouf do 
-1,lil seaside hoes walkin to our side... for whaaat
-1,"  somewhere between i need therapy and bitch, im fine"
-1, umm you sure the hoes i talk to aren't ugly
1,   doing nothing as an agenda. unbelievable that the dems failed to use that against the teabaggers. 
-1, drunk bitch used to eat my ass its relaxing
1, i'm so sick of self serving politicians standing by while bo trashes america. wearerepublicnotregime impeachobama
1, the giants are trash...their time is over.
-1,i don't understand how you can be such a bitch
-1,  i just don't understand the grey area of being a hoe but lying about it. like close your legs or just be about that life
-1,uncle tom hypocrite 
1,drita is that nicca lmao
-1,i am such a daddy's girl it's crazy i will drop a bitch in a second over my dad bro.
-1,"bitches know they bitches, bitch."
1,  autographed photo of babe ruth and lou gehrig - new york yankees 1928 | nyc ny nyy 
1,  she literally just put the whole trash bag on lmfao 
-1,  when the fakest bitch you know tweets about being real 
1,"i know right. get one guy out man  you had one job, josh outman yankees"
-1,dcc bitches knocked out on the grass
1, as in nature biology dogs don't eat each other as much as birds do. not everything is as it seems in human terms.
-1,  bitches name they make up off of instagram filters cuh this bitch was lookin like rise the other day
1,yankees pineda needed that 6'7. great play
-1," lmaooo djs stranger danger, im just a coon."
-1, ya dude get the pussies drunk
-1, bitch dont even think about playin wit me
1,dey wants to rename our main street mlk blvd. i told dem dat will even scare da colored folks away
1,. [street birds]: homeless people twittering in amsterdam  via //t.co/djgs6rgdfv
1, trash
1,  soulja boy trash now but i'm not gonna act like i never cranked that superman.
-1,these hoes don't get me in my feelings one bit.
-1,"look at them hoes, man fuck them hoes niggah lets get smoked"
-1, shut your mouth you little fuckin bitch
-1,white trash bash  
-1,only a broke nigga gonna settle for a broke bitch
1,ghetto bird can't fly away from my hood
-1,  where da hoes at... c'mon thru at hatchy's in utica tdt about to rock dis biiaaaatch. tdthoe teamspade highgang
1, starts making monkey faces behind you
-1,  this bitch got the itunes terms and conditions tattooed on her 
-1,rule number 1 never fuck wit ah bitter babymama dey gon spray u str8 up.... erica u losing cool points hoe
-1,i'm not bouta let no bitch play with none of my family. it don't matter if i fuck with them or not.
-1, that twat barry hearne.it would seem to be all about there was no option for teams to share the venue.
1,mcdonald's is hella trash to me now
-1,  mahammad was a bitch. cause i said so. 
-1,roman on gta iv is a pussy.
-1, i hate this shit like why y'all bitches think that's cute? total clothing violation
-1,  lmaoooo beiber get these hoes wet big bro i'm tryna tell you
-1,who takes mid from the best midlaner na??? fuckin solo q fags.
1,green grass and tree trash. 
1, i thought i was the ghetto word for babe
1,  found some more of my original yellow bracelets and the first person i thought of was 
-1,  depressed but i got hoes same
-1,it's ok to tell a nigga he trash and a feature will never happen fam.
-1, niggers fell off
-1,mcdonalds pipe self defence beating:  this is one nigger who's hand i would shake. that's how you deal with sheboons.
1,   eating a roasted potato and smiling till my cheeks are sore; the crow sfx in this cape crisis are super-great
1, lester tried to eat your bird
-1,  these hoes too familiar
1,i told her too. i said bri don't get in tweef with anyone because you're trash at it and then she goes and tweefs with like 6 freshman
-1,  when you and your friend are talking and that bitch y'all heavily don't fuck with walks past 
1,  us ghettos-driven by liberal ideology; forged by unions ; bankrupted by self-serving dems catering 2parasites tcot http://t
1,"cheez-its, honey bbq lays, oreos and a monstrous glass of 2% right now. i'm the skinny-fat poster boy."
-1,  she called me mexican is that all she have on me tho? im a proud hispanic bitch sure liked this dick tho hoe.
1,early bird gets the worm
-1, i love you too pussy.... lmaooo
-1,  that awkward moment when you hold the door for someone and they use the door next to it.. like bitch you better back th ...
1," nope - got lucky - some washing on the slopes, gonna make it a little rough combining but feeling very fortunate today"
-1,better play your part bitch don't be a smart bitch cuz i might have a change of heart
-1,"  you still needs to give it to me bitch , i'm on youtube and rhapsody with it ya cock"
1, grand opening   top class  oriental massage  perfect  
-1,fuck around and get your honeybun took in that bitch with all that crying nigga
1, huh.....last 10 games..tampa 8-2/balt 7-3/yanks 6-4...and they lost their best pitcher. please explain your logic.
-1,"questioniaskmyself why should i be slapping this hoe tuh solve something, ima leave it alone..............i never usually listen to myself"
-1,i love you my nigguh but your a grown ass man 
-1,can this bitch already update 
1,enjoying my bed. just perfect for me my teddy bear and monkey it. singlelife bed teddybear
1,  oreo speedwagon fatbands
1,is dare any colored players in hockey?
1,mississippi state fans are the best to just mock. it's so easy. poor state. it's hard getting wins against top 25 opponents. failstate
-1, cuz bitches love cheesy
-1, we've tried. each time we go he just sits there in silence and i cry like a bitch and sweat.
1, well he canonically plays the troll equivalent of pokemon... *throws the new fairy type at him*
-1,  fat bitch: i'm thick 
1,"if the yankees can't beat the red sox, they don't even deserve to be in the playoffs yankees redsox mlb"
-1, i knew you were a faggot though
-1,shoutout to brooklyn and this $3.47/gal gas. on my way to atlantic to mess with ghetto girls working at target now.
-1,i got good credit. so my bitch credit gotta match mine
1, jeff luhnow is to blame for the astros not blowing out the red sox and yankees -hc
-1,18 yr scrap from out here might get life in prison for murderin a norte nigga by el pollo loco off of story rd.
1,  fran is a hillbilly virginia mountain man who has pre-1800s white anglo-saxon beliefs frankensteinmd kikme
1,  stephen a. smith responds to people calling him an uncle tom/sell-out 
-1,every lady ain't no hoe but every lady sure ain't no queen
1,"  *answers phone*coworker: there's a dead bird outside.me: wanna split it?cw: what?me: sorry, finders keepers, ri"
1,"  video: dont hurt yourself  hits a jumper over a rookie, proceeds to talk trash  ht"
-1, good enough fag
-1,  you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality. 
1,josef just pitted. slight possibility he can make it the remaining 67 laps but i highly doubt it. will need yellow. indyfest
1,at pussy cat lounge killin it with my girlz  and 
-1,  i'm avoiding commitment because these hoes ain't loyal
-1,  i would rather fuck a fat chick than allow a nigger into my house.
-1,  i never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha
-1, bruh im tired of niggas retweetin miley cyrus naked that bitch aint no types of bad lmaooo
1,i thought she was albino tho 
-1,son of a bitch
1,  germany's like....next goal has to be a header. then next goal after that has to be a diving header. let's play monkey 
-1,todays spy ops ( a country guy with big feet. i lv to lick his soles n hv soles on my cock ) 
1," practically anything thats colored red often contain red pigments extracted from the female coccus costa, or cochineal insect."
-1,  chill ur pussy gay af
1,"    far right hero and all-around rwnj d'souza took to twitter on thanksgiving to mock trayvon martin, a murdered k"
1,   condom were invent for that sole purpose
-1,   that cracker as big as he looks on tv?
-1, dry pussy bitches always blame it on the condom
-1,  this bitch is pregnant dancing her heart out for me and i'm on instagram. i'm an asshole 
-1,protect your bitch at all costs
1, or as i like to put it 'looking through race colored glasses' 
1,foxnews cuts away when a democrat talks and claim to be fair and balanced. lmao network full of teabaggers and liars.
-1,ferrari addiction bitch it's a wonderful thing.
-1,"  ohh yaa, he wants brooke to be his pinkie toe so he can bang it on the coffee table. what a twat lol"
-1,my hoes trippin lol
1,   tx trash your show was a disgrace this am engaging w  disrespecting the president
1,  still waiting for charlie baker to take the stage in swampscott. wcvb 
1,  let the dem concern-trolling commence in earnest wagons ho
-1,  white bitches love cocaine
1,"  plenty of kobe vs. dwight trash talk after the game, too.  "
1,me and this song bird sang in the same hs gospel choir 
-1," dej loaf ever bitch wc today, all it takes is a lil juice and these bitches want you"
-1,raaa bitch raaa
1,no more speculation. no more mock drafts. it's finally draft day. bortleskombat stormwarning builtbyucf chargeon
1,now i am seeing chatter among jihadi fans taking credit for an alledged kidnapping of a frenchman in algeria france
1, b oreo a stuntcome thru 
1,  and a prime leija would trash most of these 140 dudes today
1,dont believe aps ho-hum tone: latest poll is great news for republicans - hot air 
-1, just don't bitch when your power goes out like last time
-1,   mutha fuckahs better bring me all the brownies ever
-1,i don't have another face other than my bitch face.  
-1,i'm organizing a cease fire between bald headed bitches and weave 
-1,hurry up nigga this the last key they dont kno where the fiberglass safe at to get in that bitch you need a glass key
-1,     fuck u bitch hope i don't see u bitch cuz i would love for u to tell me to my fac
-1," and how is that what i'm suppose to go for the team who beat us, that's retarded"
-1,  fucc hoes dats how i feel
1,"barry's (whitey) brownshirts run wild in oakland. following the lead of n.w.a., punks chant f the police. "
-1, bitch you not either bye 
-1,   so you gon call me a nigger because of that? fuck wrong with you?
1, i was born yellow
-1,    nah lemme chill i love the bitches like trick love the kids ; you know this 
1,"  tranny dragons, eh? i know some people that will love this"
1,anyone want some absolutely amazing and deliciously fresh perfect monkey bread? 
-1,  you a hoe if your cellphone bill more than $100 a month
1, ..its all about you and white conservative teabaggers. you all make the world go round. please be our rulers.....stockboy
-1,the homie reallly love fat bitches  like in love
1,note the rocketeer removes cardboard from launcher and carries it to a trash bin before fleeing.tidyterrorist
1,   guys number 42 on the yankees looks like uncle stevie lmao im dying
-1, dont be a bitch man up lol :)
1,  hungover and feeling yyyyyeelllloooowwwwww   dbh yellow 
1,yah has said in his word that the mtzra'ym(egyptians) are his people and ysrah'al is his inheritance and the kushite(ethiopians).....
-1,"    sharpton went from being a big fat snitch to a skinny bitch. either way, he's nothing but a carni"
1,"  and thus endeth our warm, fuzzy holiday lesson: never take those you love for granted, for they can be gone in a flash."
-1,onlyinamichaelmyersmovie bitch is running a hundred meter dash on this niqqa whos actually taking his time walking ; u still get killed
1,  khan has been facing nothing but trash since his l to garcia
1,i think i'll just eat this brownie and pass out
-1,nah we still up.   all the flat booty bitches asleep yet or nah?
1,i'd do anything for an oreo vanilla bean drink from dunkin ; a chocolate chip muffin from there too..i'm starving ; that sounds so good now.
-1,   1) we are not the cubs2) we are not the pirates3) we damn sure ain't no f***ing cardinals.who cares abo
1, hey hun
1,"bigbird was made by a gay couple. so yes, under a gop world the bird would not have existed since its creators would be in jail for sodomy."
1,  cookies n' cream oreo fudge ice cream 
-1,these bitches are taking forevs doe
1,"  don't look now, but the browns are in sole possession of 1st place in the afc north. the cleveland browns. "
1,   the person actually holding the ape is not paris. it's her sister
1,   killer line?  josh smith dropped a killer trash talk line on kenneth 
1,"  graphic ~ 150 christians massacred by jihadi muslims while they slept including pastor, his wife ; kids "
1,    any favorites off yellow album ?all of ittheperfectanswer 
-1,riding wit my old dude .. dis nicca bangin freshprince summertime 
-1, get worshiping bitch  woof woof
-1,i know you bitches is hating on the low. why me tho? its way more niggaz in this world that can afford it.
-1,  nah son we ca go half if it was my girl bitches be wanting to spend 400 and up on some fake hair
1,"  a bird doesn't sing because it has an answer, it sings because it has a song.~ "
1, you've got no sole
-1,  me: let's try a 2nd attempt of my first day of workthe cold: haha yeah right i fucked your car and your bitch
-1,life is a bitch but i appreciate her
-1,eagles fuck around ; lose it'll be kill the cracker at the sophi crib smfh
1,facebook is for the birds...i'm over it
-1,them queer ass shorts rabchenko got on
1,let's just say the hotel i've been staying at isn't going to want this hand towel back. i had no idea i could turn 'em that shade of yellow.
-1,  listen twitter just because 161 assholes just followed some stupid cunt does not mean i want to. piss off with your fu
-1,i'm asking this boy questions like he my bitch
-1,my bitch stay my bitch so don't look she keep that pussy tucked
1,  you guys don't get evolution do you? you only share a common ancestor with apes.
-1,omg 9 more days  in exactly a week i'll be in vegas bitches  edclv 
1,  not all black girls are ghetto though
-1,  i am so jealous of bitches who can squirt 
1,i love liv when she gets ghetto
1, the only thing better than a bargain is a yankee bargain.
-1,  in the mall with yo bitch and yo money i'm getting me somethin 
1," seems if they dont come up with it, its trash, nobody outside hollywood knows what ppl will pay to see..ha guess those in hw dont"
1,  deep fried oreos  . 
-1,  if she called me ugly and started pushin me around. i'd run like a mother fucking pussy screaming for my mom to help htt
-1,       quit being a bitch
-1,gotchya bitch
1,   if you're on the slope to 30 and still feel 17
-1,stupid bitch
1, grand opening   top class  oriental massage  perfect  
-1,only white trash and morons are offended by the redskins team name. liberalism
-1,slut opp thot hoe
-1,  exactly. don't be gettin no additional pussy for them soft ass tweets. jus be you dude lol
1,  ...anti american republicans and teabaggers stop forcing ur religion on the rest of us. stockman u dont pray.liar
-1, bishhhhhh waasup where this bitch up
1,  i drink unicorn tears...    and they say blondes don't age well :) you look like you're 20 :) ho
-1,tbt nigguh 
-1,  i deadass took this after i ate a darkskin bitch pussy the other day neveragain 
1,gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling
1, then who are you to call me trash 
-1,i know og niggaz and bitches
-1,good luck coming to see us in vegas. that's where all the bitches are at 
1,"despite the zebra red rocket special, portland beats those jersey shore floppers."
1, i want it i love her gooks she is awesome where did you get it?
1,22 talented drivers   i am really glad there haven't been any yellows. but why haven't there been any yellows??
1,(u-turns on yellow) no aceptar este luz rojo ( lights taking too long make me bilingual )
-1,i seen scooby hoe some niggas at the gardens too 
1,jihadi john has struck again. prayers with the victims' families. what is the bounty on his head? time 4 him 2 meet allah
1,  kickin trash cans on the golf cart yeeyee    
-1,   huh man   he's gna drown in the pussy for real
1,defiantly going to see that new planet of the apes tonight
-1,    nigga messed with the wrong bitch  
-1,  *steals your bitch*
-1,  just had a convo wit my ex n she reminded me y she is my ex smh idk y i even answerd for this bitch
1,"  my wife's doing some sort of boot-scootin while singing, a little less talk and a lot more action...where was this ho"
1,enjoy 50% off  dc tickets with our code and check us out at booth 640 vegan brownies samples ; more 
-1,  i fully support same-sex marriage but i'll never stop calling my friends faggots
-1, atleast i dont have dick breath you twat licker
-1,   lemme find out you niggaz letting bitches shit on yo faces  niggas is weirdos
-1, a young nigga turned into mr. catchmeifyoucan....i'm in da field my nig wedaopps fukemweball
-1, alright fag
1," oh, well turns out that baby aint mine *does jig*"
-1,dave chappelle turned into a beast he wishes someone would tell him i'm rick james bitch so he can whoop that ass 
-1,even my moms knows i don't fuck with ghetto people
1,  oreo cookie pancakes foodporn 
1,man arrested after 40 opened nip bottles of vodka found in car 
1, happy birthday you dirty little bird  tear it up 
-1,"hate when you point out truths to people, and they flip the script like you're in the wrong, bitch what ?"
1, toma eso negros 
1,"alfredo, linguini, pasta.... just fancily prepared trash"
1,i got my eyes on this red bone
1,"not sure why teabaggers would care about nelson mandela, being that he's one of 'them' if you know what i mean. teaparty tcot"
1,"  the most beautiful women i've met have bruised souls, tired eyes, ; quiet smiles. the survivors. the ones who know abo"
1,"chinese maverick: we were communicating comrade , u know giving the imperialist yanks the birdie "
-1,"i'm a pull up, eat on that pussy, and dip"
1, brah wiz cheated   she had hair like a dyke..... uh.. duh?
1,"i'm not big on the uncle tom slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote dem?"
1, statement of the day: ppl who   are even dumber than he is. the ole birds of a feather type of deal.
1,california has gangs because california is trash.
-1,  every time i come out im never with newwww bitches
-1,first thing to do when you meet a famous star:sell my hoe
1,  me too  defiantly going to see that new planet of the apes tonight
1, lucky monkey
-1,we need to pile some hoes in the back of ross' car
1," whoa sorry for the spell check error, its not ho it was hey so sorry"
-1,"i don't understand when people say yea, my first time smoking i didn't get high cause damn that fuckin sucks bruh i was retarded high"
1,  yankees win final score: 7-4.
1,  in with the go to air out with the bad air and where's my next brownie
1,nowplaying : great white - once bitten twice shy on 1069thearrow - 
1,drunk trash trashed wasted  the draught horse 
-1,buddy slapped his rent stress out on that messy bitch. what i done told u hoes bout new york niggas ; they temper? trainvideo
-1,  if he can't hear that pussy smacking then it ain't wet enough
1, thanks hun. 3 i'm so crushed. i love working out. it'll be 2months gone by the time i go back. :/
-1, cum thru bitch
-1,  lmaoo nigger is scared   so results are supposed to be out today lol lol
1,    the real reason y she gave up rapping was because of me.. i called her trash to her face n asked for
1,  take me for a ride  redneck woof woof
-1, im not a nigglet 
1,people be so angry tonight on dis here tweeter. it hard for a colored man to see all dis anger. like bein in a waffle house in mississippi
1,     watching a bird poop on your car after you just got it washed 
-1,hahaha i see you niggah 
-1,dumb ass student gets trapped in a giant pussy sculpture  germany wtf funny hornymen
-1, bitch i got a ring now ho i ain't fatherless no more ill fight you.
1,man im glad im around to see the redskins go to the playoffs considering it only happens once in a lifetime redskinsblow
1,tikiti - rough mock for the base of what will eventually be an ashtray  tiki ti 
1,jihadis seem to be more upset over the location of the jedah conference in saudi than its purpose isis
1,pic circulating on jihadi feeds claiming an isis flag on top of mount arafa in the holiest day of pilgrimage 
1, birds of a feather..
1,"i've got saltine crackers and red wine here. is it possible to diy a communion? i, uh, haven't been to church in awhile. tbtweets"
1,nfc south is trash juice
-1, when you fuck her good she trip even more good dick makes a bitch go crazy
-1,my bitch cold not average you couldn't fuck my last bitch
-1,i like a hoe that like a hoe just for my amusement
-1, lmsoooo dawg i ain't got no bitches mane. i low key got a chick but i can't say it on twitter. you know how these wolves is
-1,i got a main bitch i got new hoe love my ak but i got my .44
-1,iite peyton dont be a faggot this drive
1,omer asik so trash on the offensive side of the floor dude real life murky doo doo water
-1,trey songz went in on that looking ass bitches reply to nicki 
1,  great start the morning my daughter danced herself into the coffee table and gave herself a nice shiner... yea she's a wh
-1,  one of your side chicks came up 5k them bitches know where i live i be hiding from my cuz 
1,yaoooooooo  mawnin yardies 
1,bae sounds like such a ghetto word. use something else
-1, hennessey venom gt   that's one sexy bitch
1,killing it at home  nba pacers indiana paulgeorge hoosiers basketball hashtag winning 
1,  halloween candy corn bird 
-1,   big bitches come to the club dressed well with flats on. noheels
-1,  do i get to pick the actress who portrays me on unsolved mysteries when the police find the remains of the bitch who ca
-1, avery  adorable and petite red haired teen plays with her shavedpussy 
-1,   she threw me that pussy bt i neva caught it gay
1,  inna di ghetto you alone lmaoo
1, overpriced complete trash. not even debatable.
-1,will shank a bitch for ceviche
1, if im trash ur trash since we baes now
-1,"i just wrote a dawg ass essay, ; was working on the bibliography ; my laptop froze. im kill a bitch if it gets lost, cause i hadnt saved it."
1,"don't really care if a fighters black, white, yellow or dalmatian. if he is good he is good."
-1,"   hey cunt, i miss you too "
-1,can my school please fuckin remove these random ass trash cans in the middle of the hallway that i always fuckin run into
1, charlie day?
1,"  gwen stefani's new single is trash. her, hilary duff, britney and fergie have to give it up and go raise your kids and judg"
-1,  me as a good friend: *supports and encourages ur hoe activities*
-1,  slap a bitch
1,craving brownies 
1, you havent evolved as a human being. typical meathead redneck. i pity you. you dont know what freedom is about......
1," happy happy helloween, helloween whoa oh whoa ho  "
1,"charlie crist (r, i, d - fl) rumored to demand a recount. sayfie"
1, 15 sad tv character deaths we're still bitter over...   stark was the man
1,  miami*   houston has so many trash drivers
1,  the radio is trash.
1, so trash
-1,she been a hoe all summer but soon as the fall weather hit she'll probably forget about all that and be a good girl again. that's the cycle
1," strong with the force, leprechauns are."
-1,wut a bitch
-1,how can a woman take u serious when you're a hoe? i mean   how can a nigga take you serious when youre a hoe? lol like..
1,  chicken fries.  shake. perfection. 
-1,"you talk like a fag and your shit's retarded. but that's cool scro, lot's of tards out there living total kick-ass lives"
-1, lol rt.  if yo bitch don't read books or eat fruits... she a hoe.
-1,"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is."
1, thank you based pee slit
1,let's go for the sweep yankees subwayseries
1,royals 2-1 fantastic. ready for tomorrow's sweep of the disposed o's. yankees 4ever except this month.
1,  forget your typical graduation speech. charlie day manages to be hilarious and inspirational in todays mifvotd: http://
-1,let those bitches keep loving sosa
1,marcus smart belongs on the celtics. both trash. it was destiny.
1, would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad
1, you tryin to say ofay?
1,god damn zebras every virginia possession the whistle blows geeze.
-1,photo: me and my bitch 
1,"    tegenwoordig weet je ook al niet wat voor vlees je eet,voor je t weet is t zebra of een aap"
1, in the trash
1,i look like a dusty bird today..
1,"  big night at wcvb. martha coakley-charlie baker debate here at 7, bruins-minnesota wild, world series game 6."
1,i love watching birds migrate. wish i understood why it's such a peaceful sight.
-1, bitch***
1,no cuz redskins are dumpster juice   game of the week. still the best rivalry in sports
1,a squad of dyke cholas fear nobody. they worse than the cartel
1, i'm off whenever i feel like it. i'm off til monday. and you put in your two weeks flip them the bird mannn
-1, it for me. please and thanks  did a pierced pussy just come across my timeline 
-1,  ugly hoes be the loudest .. u need to duck off ; hide yourself frfr
1,  he's trash   too early to call austin rivers a draft bust ?
1,hugs or kisses?  hugs. it gives you a warm fuzzy feeling. 
1,"  will coakley go 0-2 in can't lose races?   wow, just wow --  : charlie baker for governor htt"
-1,  when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans
1,    given the rickety slant of that roof i'd say more like pizza shanty
-1,how y'all associate or even entertain that bitch ass nigga is beyond my comprehension
-1, true sand niggers ; bum brits claim he's a atg hall of fame legend smh
-1,  real bitches text u can u talk before they call
1,friendly advice to western reporters in kobane: don't advertise your location. jihadis are tracking u ; consider u a high-prize target isis
-1,"if you say any of the following words the convo is over: nigger, nigga, swag, yolo, fag, retard."
1,just purchased my first trenta iced coffee....this is a slippery slope
-1,these ut hoes be goin 
1,"you hit no lights, no line for toco bell at 2 in he morning, and diana's back in her house. it's a miracle - charlie "
-1,"don't fw sloppy hoes, you might catch somethin.."
-1, if you hate men so much why you trying to look like one? stupid little cunt
-1,  but let a n*gga ask a chick to give him some money.. how yall hoes say it swerve + that's how you make her stay or leave.
-1,"' get some head off twitter now niggahs that's bracken  ima baby momma killa , yo bitch she can get it  you... "
-1,"  the thing about houston and austin gays is 99% are hoes, ain't no wholesome bitches"
-1,   what the fuck was wrong with me? thinking i can wife this hoe.
-1,let him fuck his side hoes in peace smh   wish my boyfriend would respond to my texts :(
1,  black americans are worse off under bho  well researched article...bound to elicit cries of uncle tom 
1,i'll give you a baby zebra girl.
-1, i see so many mad hoes on the tl. tht shit should be illegal.tbh
-1,i was trying fuck something today and this bitch want lie talking bout his brother was on his phone. lmfao i feel played.
-1,"my nephew keeps tryna kiss me and i'm like bitch you got zero followers, dismiss yourself."
1,"oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . just trash my life"
1, what will the lakers be after kobe trash
-1, so she's retarded?
-1, lol she's always scheming dude. jaime needs to keep his hoe on a leash....or i mean his sister lol.
-1,why would you want pussy on your side burns?.. thats a good question  hahahahaha 
-1,  if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like
-1,  its unexplainable how booty and fucking ass these bitches be. they live to be funny.
-1,you just want some attention hoe
-1,diets aren't for alcoholics.......a bitch be tipsy quick from eating veggies and shit
-1,i don't have a wife she my bitch for the night. if she was catching bodies then it might be alright
-1,life is ya professor better know that bitch is gone test ya
-1,  it ain't nothing to cut that bitch off
1,"not that i plan on dying soon, but i'm totally going to write kenobi in as my sole heir. he's the only thing locally (under 94) i can trust"
1,hmu talmbout match but when i pull up its 30 other niccas wit ya 
1,  chicken fried steak it is boys mash potatoes gravy green beans corn an ice cream an brownies for after
-1, are. you. kidding. me. right. now.  i'll smack a hoe
1,  coach k says players won't need motivation to get back on track following paul george's injury; rather they'll play to ho
-1,bad bitches ain't cheap
-1,snakes slithered in they coil   these hoes ain't loyal
-1,"  when eminem said call me a faggot, cause i hate a pussy "
-1,bitch dick too bomb
1,  jane seymour rocks a bikini at 62  crazy aunt jane is at it again 
1," cute, but i love her yellow raincoat the most, the contrast with that;her hair looks so cute :p i love her face in your icon"
1,. al qaeda's market share is dropping faster than viacom ; enron in the jihadi stock market
1,parents television council: 'scandal' sex scene after charlie brown was not ok | 
-1,  it's your girls friends that you gotta watch out for. those the bitches that be tryna encourage her to leave you.
1,doug martin trash
-1,dark skinned girls with blonde hair need to stop it. the only bitch that can rock that is dijonay from the proud family.
-1,  fuck joo musts broke this niggas heart stealin his bitch if he that hurt with her 
-1,never tell a bitch what u up to..
-1,"  the ones we really like , we can't get.but if you got the one you really like then you a lucky bitch."
1,  dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in 
1,ay what are some good bars/clubs to hit up in denver?? should be up there saturday night to coon out.
-1,got 1 baby mama no bitch no wife ....
1,khloee's new backpack that we colored last night  
1, booksofgodwidom proverbs 1:26 i also will laugh at your calamity; i will mock when your fear cometh;
1, man city and the yankees have got together to form the 20th mls club.they begin playing in 2015.
1,         i bet she's a new york yankee prog
1,"it's weird but i miss robertson screwdrivers :( -- from toque to mickey, ten canadianisms ::  via "
1,have they seen planet of the apes  brazil has the highest number of monkey species of any nation in the world with 116.
1,  lakers on....i thought trash day was monday
1,"metal only, honkies"
1, deserved victory elite8 awaits your orange army. sweet16 was no disgrace collegehoops ill be back next time hoosiers
1,"glory isaiah mom asked me if i wanted a brownie i said, no thanks she said what are fasting,"
-1,"jooooooked out    4 old hoes, a ponk, and a dyke outchea having girl talklmao"
1,one mans trash is another mans treasure
-1,"i can't fuck with hoe niggas, i can't trust these hoes niether."
1,arroz con pollo
1,"i went to see this is where i leave you, at a movie theater with tables and real food it was fun. i ordered a brownie dessert. :p"
-1,"julia roberts, you're a ho  nottinghill"
-1, i donno who demz iz? but ima bout to get white gurll ghetto on there asses when i find out....
1,   all of kate upton's leaked nudes today ; more   bitch lo
1,"  twitter has a bird as its logo, thats why when you join youre an egg, and your home button is a birdhouse. why am i ..."
-1,  if u know how to french inhale ur a bad bitch
1,  video:  on talking trash while facing  during todays scrimmage   http://t.
1,  you men are trash if your homeboy is cheating and you dont tell his wife/girl and break up their family. lolno
1, yeah..cause if anyone thinks this clown went to  to buy oreos is as stupid as all of them look
-1,first chick to bring me some hash-browns from waffle house right now will get her pussy ate
-1,' don't sleep on ma niggah chood   
1,me: downloads flappy bird*sierra: welp there goes school
1,and northkorea called barack a monkey. lol  *if the shoe fits 'cause it sure looks like he married one 
-1,"  you want a hot body? you want a bugatti? you better be born into wealth, bitch."
-1,   i guess that dumb bitch but we all need to drink some time my place an fuck someone up haha
1,  vermontgirlsbelike my hick accent comes out when i get around my family vermontproblems 
-1, nigger you are bigger than i am. do you even r4apersec ?
-1,ewh bitch you look like an inbred.
1,    he plays for the yankees right?
1,i used to picture him coming up the wadi to fob sharana with a barrel of brandy for me 
