class,tweet
1,so politico says rney will win and then goes after gallup for doing the same thing. lmao at you teabaggers morningjoe
1,to the senior class: there will be oreo funfetti bars in the den this morning 
1,blue-sapphire-earrings 18k-yellow-gold-clip-on-diamond alexandra earrings in emerald crystal on emma 
-1, oomf a fake bitch ass nigga point blank period. smh awwww shittttttt
-1,work out hoe 
-1,these bitches fake one min talking about a hoe next min bestfriends with the hoe
-1," in d.c., we call them rollers, in chiraq we call them thots. all across america they have been known as a hoe."
-1,  niggers are so ignorant 
-1,this bitch gmfu.
1,who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell kobe lmfaoooo
1,  duchess of cambridge to present the first yellow jersey  tdf
1,sighs of relief from beijing guoan fans ; china's govt as club nips japanese rival 2-1 in tense match: football 
1,"  have a great day, you lovely fellow apes :) "
1,top layer trash.
1,stayin up late to watch ichiro yankees
-1,if a nigga is watching love and hiphop instead of the playoffs he gay denna bitch
-1,these hoes a smash on one of yo niggas and be very proud
1,"  once i get a cold beer in my hand there ain't no mistakin who i am, i can't hide my redneck side"
1,"  charlie rangel on gop: they 'believe slavery isn't over' 

rangel is a flagrant tax evader and racist"
1,they come out charlie sheen... they come out coupe machine 
1,the guinea fowls are not what they seem.
-1,my mother raised a cunt... lol
1,  video: renegade cut: snowpiercer  an analysis of bong joon-hos sci-fi action film. topics include... 
-1,  not dykes or anything
-1,murda mook
1,"  wow, henry waxman gets caught in a classic charlie leduff segment after charlie comes to dc for today's gm hearing: http://t.c"
1,"webbers   sz13 vnds restorers dream, cracked midsole, sole separation, and fogged bubbles. 150 "
1,you losing 0-3  and that's what u trying to do? stupid yardie
-1,loyal pussy forever bein better than the bitch thats been passed around.
-1,  boney as shit right i seen em walking down the street ctfu i was in the crib tho he a lucky nig.
-1, bitch trying to turn this shit like facebook
1,"they were taking a picture and i saw a bird fly past and i was like, oh bird "
-1,repeat after me: where my bitches?
1,whoooooaaa no chill savage  here monkey monkey 
1,walk off hr 
-1,  sick ass goal ned worldcup2014
-1," i know, bitches. let's do something this weekend. let's bake"
-1,i actually get on with erin and think she's really nice bit you're so two faced and bitch about her all the time... nasty
1,so am i the only cracker up playing his guitar (thank you  ) on this saturday night?
-1,"  rip robin williams, i'm gonna fuck the baddest bitch tonight for you bruh"
1,"trust me seattle we give thanksgiving it's due a huge, flightless bird? dream come true for european bird eaters......."
-1,nigga tyrese on walking dead is a bitch smh
-1,y u a bitch doe?
1,really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke..
-1,low info people are pissed oh no dumb fucks. race baiting bitches
1,wait did  take my brownies??
1,well good morning early birds.. t minus 47 mins until thee clock out. then breakfast shower rub one and sleep
-1,when chief keef said i aint done turning up bitch 
1,yes. and favorites this.    please tell me you didn't buy that trash
1,you said you be smoking strong but your wrong you been smoking trash it's not in my lungs if it ain't that pressure.
-1,"1. pretty close  0 trash ass nigga
  quote this and i'll guess your body count"
-1,the moment when you truly believe ur a fucking pice of trash it's a lovely felling ...
1,  offseason outlook: new yorkyankees 
1,wondertrade is the best pokemon feature ever. i just got a level 27 japanese wobbuffet for a level 4 beginning area trash pokemon
-1,  when they run out of dick inside the pussy.   how do straight dudes know if their dick is small??
1,  some birds aren't meant to be caged
1,"whipped cream , endlesslove"
1,remember when the dude who played young ned followed my youtube channel. this was when i actually used my youtube for more than favorites
1,these brownies are bomb 
-1,t talked sooooo much shit today that he would mop the floor with kyle and i. we both ended up raping his time. bitch
1,"lmaoooo   everything on bet is trash.   b-rad   white mike was on bet, he can't be trash"
-1,the same bitches that failed geometry know exactly what angle to use to take that perfect selfie
1,"re: alexander skarsgard, my roommate has declared: he's a sexy albino lizard. i dont know how that's sexy, but it kinda is."
-1, i  you bitch
-1,       she went all the way to home depot just to take a sink pic i hate you hoes http://
1,"  on this usmnt day 2014, the yanks advanced out of the groupofdeath despite a 0-1 loss to ger."
-1,life is only unfair if you're a cunt
-1,"  so hot   lick it, bitch  fuck yeah. eat that trainer u dirty fucker"
1,this is a long yellow for a bunch of track sweeping. not a ton have taken opportunities to pit. indycar goprograndprix
1,not fun  when you have braxton hicks and cramps regularly from moving around. you try it
-1,yea randy that white 745 changed my whole mind that hoe nice
-1,"  some bitches be like im far from ugly naw hoe, you're closer than you think"
-1,the girl skipping school ain't nothing but 16 y/o and just made me say in my head bitch u supposed to be in school had to catch myself
-1,  i need some hoes man real shit
-1,  no one told me the military is the worst place to be a bitch trying to get all emotional ontop babe
-1,"  my bitch better lie to me, more than 5 bodies and i cant stomach it, ill fucking die"
-1,  i got the deals for the low. i know you hoes lonely so fuck with these cuffing season specials.  
1,yellow jackets at gas station trash cans are the worst
-1, friggin red state pussy republican. the parent too
1,zack still questions my love for oreos lol
-1,"ugly hoes, you can not have attitudes kill the ratchetness you need to be nice, cause your looks sure ain't getting you nowhere"
-1,lmaoo   tyga wife hoes and teenagers his life sucks
-1,them shits ugly hoe.   .........   all these nuggets ; u still actin chicken. 
1,"was finna slit my eyebrows up in the shop but nahhhhhh.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.
.
.
.
.
.
.
.
.
.
.
.
."
1,"thank you, hand out that candy charlie      "
1,there is this yellow thing in the sky. i don't know what to make of it.
-1,"i told that little bitch ass nigga, do it look like i'm about to eat your gun charge? i'll slap you and your hoe ass lawyer."
1,why do visiting teams whine about right field as if it is longer for their batters. yankees yankeestadium
1,  when people say coloured 
1,watch out ned crc worldcup2014 puravida 
-1,"how paul gonna pick up the ball after a score, and bitch to thevrefs and the warriors bench without getting a t?"
1,  charlie crist refuses to back down from race-based attack on gop 
1,  m;s bids for most social christmas yet with follow the fairies campaign  cle marketing
1,some call me the song bird of my generation
1,  if you're gonna trash talk my piercings don't say it in front of my best friends 
-1,nvm it's all good nothing is wrong with bitches ((:
-1,was in kimball gym today boy if they had the carter; kimball it that hoe it would've been stupid
-1,the fucking royals bitch work
-1,for all you psychology bitches on your periods.. do this to chill tf out 
-1, i don't fight bitchez. they bitch during it to much.
-1,what a fag
1,"last thought before bed: in '92 we had a mock election in 3rd grade and i voted for perot. maybe i related to his really big ears, idk."
-1,happy birthday to this coon ass nigga buckcity 
1,"viola, auntie...you can't call white trash women white trash like this during primetime htgawm"
1,it's so weird outside. it's like yellow.
1,stay warm  beanies sweaterweather booty4ever 
1,"twice divorced teabagger florida attorney general says marriage is reserved for 'stable, enduring family units' "
-1,  when you and your boys discover a hoe 
-1,"scary bitches on twitter never  the nigga the have a crush on, always on some oomf shit"
1,coon   fills coffee up halfway uses 11 irish cremes to fill other half
1,"sitting alone watching white chicks, no pants, fuzzy blankets, tea || turn up"
-1,jazz jumbo dick corporations. making bitches tap out since 1999
-1,  coming soon on a bitch nigga monstertape 10.28 
-1,"haha i call my girl a bitch, only cuz she calls me one "
1,i think i need to watch dawn of the planet of the apes now...
-1, yall bitches wit no edges be doing the most talking 
-1, seen a pic of nigs robbing a store. caption said(protesting gos on in fergerson). lol. i don't like pigs either but wtf
1,  feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly
-1,u lil stupid ass bitch i aint fucking wit youuuu
-1,my walmart tee's count as designer?   these niggas hoes in designer clothes 
-1," some people do shit to get shot at and then be like people hate me, i dodge bullets. karma is bitch."
1,"  dreigdwergen, haatsmurfen en de roze khmer: hoe twitter een slagveld werd  via "
1,lol they replaced the big yellow chicken with homer
1,trash 
-1,ya bitch basic if she trippin off your social networks profiles.
-1,"it's wifey over bitches, but money's over her, cuz money's under nothing, my life is such a blur, it's not the way it has to go..."
-1,bitch get off my twitter hoe 
1,"with louisville (5) losing last night, a win to iubb (7) tonight should have them back in the top 5 ncaa basketball iu hoosiers"
-1,  man y'all niggas chill man i'm high af tho . y'all niggas ain't even tell me who the hoe is 
1,watched some crows eat a sandwich
-1,  this bitch thought she could cut my dick off 
-1, im not a nigglet 
1,selling ex lax brownies in front of meijer to pregnant women. gooddeed
-1,hoes gone be hoes but thats none my business 
1,who'd have thought my redneck husband would claim the hipster glasses? 
-1,  we need to grow mullets together so we can get all the bitches and  can hate on us
-1,i don't want me no good girl i fell inlove with these freak hoes
1,  yankees winnnn 
1,ahahahhping pang pow how u like me now shouts out 2 my bro dre hogg style ent uza fool 4 dis 1
1,thank you charlie ff      
1,waiting for brownies. i want brownies. someone hooks it up?
1,stop rt'ing celtics trash please
1,seeing another baseball team just makes me wanna book my  trip right now.
1,you're just trash like sorry
-1,       start crying and stalking him faggot. i want to laff
1,real talk not being byes or nothin the whole nfc south glad bag trash this year none of the teams have a chance making it to the playoffs
-1,   hey boy this half breed chiricahua apache is on your ass eatmytazer 
-1,    ayyy what fags
1,"shy singer surprises and melts simons heart:  

this was so damn beautiful i almost cried"
1,should i be worried that a lady behind my building is talking to a crow?
-1,these hoes always gone thot around to who ever give them attention at the time
-1,"      i love money fuc a bitch i won't stress myself , and i keep my mouth closed cuz i can"
-1,i swear to god i be in the middle of the club making out wit bitches like i'm tryna film a romantic comedy or somethin
-1,  wassup pussy
1,sheehey back door cuts still go un guarded iu hoosierhoops hoosiers
-1, bitches ain't shit but hoes with tricks
-1,     damn it      once or twice is cool but damn bitch 
-1,  are u fucking still talking bitch i wanna see that i don't give a fuck about your ugly ass girlfriend son
1,i was such a teacher's pet in elementary school. like i brought them cookies and brownies and gave them hugs. im ashamed
1,this my dog telling me he is done playing frisbee for now.. lazy mutt 
-1,dani alves pulled off that hairstyle. neymar just looks like a faggot
1,that 'ouija' movie look like trash
-1,     lmfao  how side bitches be when you scoop them up in the daytime 
-1,"  he said  like u got the money to do that  don't forget i'm not yo ex bitch, i ain't broke. "
-1,this nigga magic johnson got a grade a faggot for a son .. he had to have done some terrible shit growin up lol..
1,them jants be clutch for bedtime tho 
1,  a birds eye view of today's harvest14 activities. thanks  for the great camera work 
1,tonight starts the road the super bowl for the  here we go brownies here we go woof woof browns2014draft
-1, i thought you'd get the hint that we know you're a fake cunt and delete your fake account.
1,auto tranny
-1,i hate ghetto bitches with a passion..
-1,   what a shit heel.
1,"when people label their name on there ghetto nano 

"
-1, you're such a darkie.
-1,  the karma of fucking over a good girl is the bitch you end up with
-1, boom bitches 
-1,i got a surprise for you bitches
1,western jihadi fanboys use of language: peppering sentences with arabic words to sound knowledgeable - comical 
1,  charlie crist leads rick scott in a florida governor's race where every vote will matter 
-1, pussy?
1,  last thought before bed: in '92 we had a mock election in 3rd grade and i voted for perot. maybe i related to his rea
1,supporters of officer darren wilson rally in st louis  ferguson kkk tcot tpot teabaggers teaparty
1,  **wow* according to this tweet by  obama must have been an uncle tom? 
1,  bill maher mocks gullible america for missing the real enemy 
1,thanks charlie      
1,the bengals have been trash for like 5 weeks it seems
1,so real it's unreal lol yankees worldseries 27andcounting mlb mlbtheshow12 
-1,   black bitches turn 60 buy a hat and act like jesus forgot they was fucking niggas in the park loooool
1,try rex's new water roasted tomato/potato sawdust crackers loaded with enough sodium as to make lots wife look unsavory only 22.99 a box
-1,"  if you hate me i dont care. new flash bitch, i dont live to please you aha"
-1,truuuuuuuuuuu facts both then niggaz is pussy nd i'll tag em both  nd cassidy r/p by my nigga let 
1,lol  that tweet zebra.
-1,"you football nigga kiss isis wifebeater faggots we see you shout it out to the radical islamnation, yo"
1,"the kfan mock draft continues, cleveland is on the clock. paul allen has the vikings 8th pick. i am going with def back, justin gilbert"
1,we're going to make the school look so redneck tomorrow.
1,"  dani alves uses his new gray hair to talk himself out of a yellow card, telling the referee, i am but a humble senior "
-1," your gay stfu, dumb monkey"
-1,"  ain't worth it, your pussy smelled like reused soap anyways"
1,random running dogs in the ghetto
-1,my mom told me never use the word cunt... its my favorite word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt
1,it's awesome when people you've known for years talk trash about you behind your back and then ask you for favors later. truly awesome.
1,you could be viewing the future through rose-colored glasses t... more for libra 
-1, meet up so i can molly whoop yo bitch ass
1,wow redskins don't want this
-1,i can't stand to see my ex with another ugly bitch 
-1,these hoes need to stop hittin blunts and hit the gym unhealthy mfs 
1,    worse yet u meet a bird with a nice ras and you're like something about u looks familiar lol
-1,these hoes they be homie hopping  but idgf ain't no fun if tha homies can't have nun  go up then
-1,i'll start at the butt and work my way to the pussy
1,"white kids, black kids, yellow kids hell even purple kids, if you carry yourselves like daniel geale you will go far. gealemundine2"
1," now works on fancy telephones, so i am told. i have a clam phone that i call mr. clam that only texts and phones."
1,"tuna is good the rest trash   cans of spam   most struggle food has to be any meat in a can, tuna included"
1,"someone should explain to blake griffin that talking trash to an opposing 3rd string is unbecoming, even amongst clippers."
1,"  a person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho"
1,"  since i know you're wondering,  no, cracker barrel is not a place to buy barrels full of crackers."
1,"sitting on the deck, enjoying a stoneipa, watching/smelling the neighbors burn trash. missouri "
1,today's spy ops: (his soles need a cleaning lick lick. i bet this cuties sneaks smell good) 
1,  i think it's time to bring out the drunken monkey
1,  poll: florida governor rick scott is leading charlie crist by five points. 
-1,like bad kids bitch we reckless.
1,watch: excited isis jihadis getting their yezidi sex slaves on 'distribution day'  isis tcot pjnet lnyhbt gop
-1," ppl talk bad about the ghetto/hood ... but as a kid growing up, a nigga had funnnnnnn "
-1,lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie
-1,  if you gotta talk shit about another nigga to get pussy you weaaak
1,step up and take your oppurtunity freshfaces iubb hoosiers
1,the train station harry's at is trash i've been to the same eurostar too they refunded my whole trip to paris bc train accident
-1,what restaurant drugs tests hahahaha that's fuckin trash
1,"who is john hanson? a black man, a moor, john hanson
was the first president of the united states george... "
-1,your bitch want to fuck the squad 
-1,yous a bitch ass nigga  rt i push the tape bac till around labor day weekend turn up...300
1,traffic in the gables 
1,"  yankees didn't want russell martin, so he signed with the pirates 2 years ago. pirates have made back-to-back postseasons"
1,"twitters little blue birds name is larry, after celtics, isu larry bird, stick ticker is $twtr."
1,  just to settle it once and for all: which came first the chicken or the egg? the egg -- laid by a bird that was not a chicken
-1,why would you wanna be the green ranger? he's evil duh bitch
-1,     they are both bitches.
-1,  bastino is my niggah
-1,"  here's how your suggestion plays out  

racist: ha, those niggers stopped callin each other nigga 

the end"
1,"country boy, hick lyfe, white tee, rebel flag"
1,"someone's mother called me a handsome, buff, yellow thang last night... my ego was temporarily elevated and  was dying lol"
1,that night cap nonsense is for the birds.
-1,  this bitch possessed by the thot demon. 
1,taking out a second mortgage and betting it all on the yankees winning the world cup. they win a lot; seemed like a no-brainer to me.
-1,  when i feel like he entertaining these hoes i just fall back even harder than before 
-1, i fuck with takeoff nigga get on the bitch and just snap
1,  i can't stand to be around ghetto girls.
1,how much you wanna bet that a anti-government black helicopter teabagger was behind the boston marathon explosions?  p2 tcot
1,jm sorry to hear this   i'm going to chipotle for the first time. it better not be trash.
1,why can't i have colored eyes like my siblings 
1,mimi trash lol
-1,follow me back bitch.
1,i made sweet ; spicy drunken noodles with handmade and handcut ho fun noodles with marinated chicken/shrimp. my back is hurting.
1,dblite works like a charm in openwrt arduino yun with full test coverage. the gyp version would rarely made in there 
-1,he said bitch boy 
1,  yankee doodle had a farm. cotton farm
1,the jigg is up
-1,"fuck fleeto like, id cut you cunts up :/"
-1, bitch pussy
-1,holy shit the retard episode of wheel of fortune... again. fantastic
-1," 
den you enjoy da nite wit a colored man. we do it again in 2 weeks. lets me no if i needs ta bring da magnums"
1,"sorry sam, i went to    is wes durham woody durham son???? if so, why is that tar baby doing a pack game."
-1,"u niggas dnt like me i bet i can fck yo bitch tho ,"
-1,"having them hoes gets old, well it has gotten old already."
-1,  when you let go of all your hoes for one girl but she end up bein a hoe too 
-1,shit bitch nigga shit
1,wtf i'mma do about my legs charlie murphy...
1,escort missions in games are universally trash
-1,  rudy gay a faggot for not changing his last name once he got money.
1,y'all sleep on shy glizzy  young jefe
-1,  thats why we had 8 regular season losses...... you are retarded
1,smuggled letter by gaza tunnel digger details suffering under hamas rule  via 
1,this is true...   charlie clips the coldest battle rapper doing it. no debating
-1,  porn ads be convincing af...click here and 30 bitches will appear in your bed you damn right ima click that shit nigga
1,"  for lots of great oldies, check out memories and more, with yankee rose, today from 1:00 pm to 4:00 pm eastern http://t"
1,egg nog taste like what bird doodoo look like
-1, nigga madison playing some bitch ass white boys that's going to harvard on law scholarship play crazy
1,why do peeps gotta be mad ghetto nowadays? smh pull up your pants
1,diet coke trash
-1, fuck 'em if they can't take a joke liberal pussies only think jokes about sarah palin ; daughters are funny.
-1,molly make bitches crazy
1,"thanks to  cracker tweets today, my pilchards on krackerwheat are repeating on me like a typical night on the bbc :-/"
-1,  being a hoe means fuckin a lot of people not talking to a lot of people y'all mufuckas be having shit mixed up 
-1,":/ well that sucks that kobe is out now... he's still filthy, you can hate him all u want but if you dont have respect for him, ur retarded"
-1,"  if i see a bitch coming at me like this , that mean i got 1.2 seconds to get up and get right  hoethea sat there http:/"
-1,"then they wanna ask you maad questions, bitch just tell me what you need me to do and stop interrupting my playlist"
-1,that son of a bitch moment when you open the fridge and have no food
1,ios 8 autocorrect is trash   my phone be capitalizing the dumbest things
-1,got a bitch so bad you can't afford to fuck.
1,really craving my arroz con pollo y habichuelas right now
1,the yankees don't need tanaka or beltran or all these 'big name' players believe
1,timbs straight trash though
1,"  it's a bird it's a plane it's a boat no...it's, it's... a flying human? lakeerie cle "
-1,  psh if a (sexy) bitch gotta sexy voice she can easily get shit goin
-1,lol look  is mike brown's twitter. look at the trash he wrote about lmao. gentle giant my ass ferguson
-1,  the person below didn't get a big booty hoe.
1,sick and watching the yankees game
-1,i'm seeing more ; more niggers migrating further up liberty rd... smh
1,"note to self: boiling water hot, monkey brain"
1,"tilt my chin back, slit my throat, take a bath in my blood, get to know me"
-1,i got soo many funny pictures from yesterday  bitches was fucced
-1,these fat hoes think they slick posting neck up pics and shit
1,     yeah i know it's jeff's book. the one where he admits to beating prisoners and lying abo
-1,  dis bitch jus blew my high
1,"the rams really dont wanna be trash, jeff fisher really bout it"
1,so i'm at tedgibson and ted is getting his hair colored right beside me. heeeey
1,someone come take these brownies away from me before i eat the whole pan
-1, hoe b4 bros..smh.
1,"sometimes, even i gotta tell these hoes to grow up smh"
1,woot   yankees completed their sixth series sweep of the season and fourth at home.
-1,tickets hoe 
1,yeah they do.   six complete here at the stadium. yankees lead the red sox 3-1. letsgoyankees
1,"this target is ghetto, but whatever"
1,cookies and crackers aren't even on the same level
-1,  lmao bruh   oooooo let me find a shooting star so i could wish a bitch would 
-1,   6 god by drake is trash thank you
-1,my bitch bad
1,"eharmony just informed me that my soulmate is an 02 sea doo with a trash bag of whataburger taquitos bungeed on top. thx, dr. neil warren."
-1,eat the pussy like 
1,"  raven symone's hair be like, i'm not colored, i'm american. "
-1,yeah bitch
-1,lmaoo beans   this bitch is so stupid smh 
1,"thanks for the follow  i may be a  fan, but you guys are one of the best broadcasters in the "
1,"see me ride out of that sunset, on your, colored tv screen tnt acdc"
-1, bitch fuck you get out my mentions malzeno
1,the early bird gets the worm but the second mouse gets the cheese
-1,gotta go get a haircut asap tomorrow ain't no bitches looking at me right now. and today they all was out. the frustration.
-1, hoe meter went off
-1,    shut up nigger
1,"rev. charlie rangel: what unions stand for are spiritual damn things like inflatable rats. 

 "
-1,play pussy and get fucked
-1,"karma a bitch, but she can't figure me out with the shit im doing.."
1,what manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized ; cursed brethren and say:
-1,these bitches be wasting time on some ungrateful niggas
1,"saw brownies on the kitchen counter, bit into one and immediately a surge of pain and spice hit my tongue. chili flakes. eff you, brian."
-1,"   
right in the pussy"
1,the birds and the bugs voguet by anat r  via  vintage jewelry bugout insects birds
-1,  shouldn't be at the club   i done been in the club and saw bitches reject a dance because they had a man. as 
1,teeth can make or break a person. you could be a 10 and have yellow teeth and immediately drop to a 2.
1,and another one  two hoes?   y'all know what we are?  
-1, pussy
-1,   happy birthday fag boy
-1,  faggot
-1,  you mean the niggaz i shot? ill give you 100k if u let any nigga smell your pussy and it don't smell like shit. 
-1, haha yeah they do say im a little bitch
1,"the last at-bat at yankee stadium. thanks for making it a good one, captain. farewellcaptain. "
-1, put your money up pussy
1,"why no boycott of racist redskins?
redskins
changethename
changethemascot"
1,why would you think common is trash? tf
-1,  lawd twitter will humble the fuck out of a hoe so quick
-1, fuc her and her pussy nasty 
1,   i have a pink fuzzy one ; a silky silver one. bathrobes are a wonderful thing 
1,there's a green bowl high. a spliff high. a j high. a blunt high. a moke high. and a moke + coffee high.
-1," sequester 
den the fat colored girl chased me down day street while she swingin da table wit one arm... i wants my pay"
1,ion like papoose but he went in lol
1,sunday's are the day to chug through while everyone else around you is obsessing with what their fave football team does and fantasy league.
-1,"if i was stranded on a desert island and i could only bring 1 thing, i would bring dora. that hoe has everything in that backpack."
1,"view from the ghetto ain't bad, rio "
1,swap meet bound beaner
1,  charlie sheen is engaged to a porn star. i can't be the only one thinking she can do a lot better.
1,walking dead gonna be so trash this season
-1,drunk inlove with my gun bae bitch beyonc 
-1, i learned from the great asia torres  take notes bitch 
1,  chest tattoos on females are trash .
1,shout out to pullz cuz i kno if i was trash he would have kept it a buck... i swear he had every i made jus cuz n actually bump dem too
1,"so i've been pretty paranoid about the cooling weather bringing about an abundance of birds in austin, nyc and philadelphia."
1,shylock ; wongs: 3 incidents of democrat bigotry in 3 weeks - media mum  via 
-1,"  nigga i still pull tho, and fuck you bitch u stfu"
-1,y se acab mexico wins 3-0 that's my team bitches  vivamexico
1,"its either a gun, a sandwich, or both. details looking really fuzzy right now and i don't trust any police department in mo"
1,that long hair doesn't cover up your redneck
1,short answer: yes. ~ sage grouse rebellion: will obama use two small birds to limit oil drilling in the west? 
-1,   boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place
-1,yeah bitches. you know he was hot shit back in the day 
-1,  i can't trust a bitch i can't trust myself
-1,    hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th
-1,  too many bitches strictly rely on their looks. can't bring nothing to the table but 100 likes and an iphone 
1,"rose colored glasses only, you guys. wvnextin6"
-1,  oops i didn't mean to tweet this (yes i did). random dvr-ing is a bitch. 
-1,you little dumb ass bitch i dont fuck with you
1,two red bones kissin n da back seat
1,  piers morgan to charlie sheen: you were taking cocaine charlie sheen: i wasnt taking it. i had to pay for it. via ...
1,"the punishment should fit the crime. for instance, if you take the last twinkie you should choke on that twinkie. twinkie's are sacred."
1,tonight. my sole purpose is to be thoroughly intoxicated. night off and no class in the am. maybe i deserve it
-1,i can't fuck any ol bitch niggas be desert dicks out here
1,"tryna get to home like base to base to base, closet looking like planet of the bathing apes"
1,damn lol   janay rice speaks on the domestic violence costume that mocks her marriage 
1,  new avi thanks to b oreo
1,thee bears are trash tho...
-1,  damn girl that pussy talkin  im keeled over nigga
-1,  ; when a nigga don't care if you leave it's cause he gotta another bitch he was tired of creeping w/ anyway 
1,yankees shouldn't rely on the long ball in the playoffs yankees mlb
-1,   + that bitch already got past demons in her.seeding her up just gone fuse more.
1,"this mint brownies recipe is made with almond flour, coconut palm sugar, coconut oil, and coconut mi "
1,space brownies 
1,trash   can the notorious b.i.g.s son cj wallace rap? watch ; vote here:  
1,we can't call somebody wack we got raymond felton   lin so trash.
1,she was telling me about this kid who's soles of his shoes are falling off. i am going to get him some shoes. hope his parents don't get mad
1,too bad brandon lavergne isn't gonna have that vein spiked at angola. mickey
1,  the trash generation
1,cheeky lol   i want those all black and yellow 95's again... ughh i  those
1,"so let's see what you look like in the am without the 10 filters and colored contact lenses, your followers are dying to know 

"
1,you said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure
1,the conjuring wasn't trash. it just wasn't as good as insidious.
1,"she has zebra tights in her take home bag, me and my mom are just "
-1,  had to wash the bird shit off of my broom...disgusting creatures. redstwitterfam sweep
1,  remember in 2001 when the yankees were in boston and the crowd was cheering usa instead of yankees suck i love baseba
-1,smh   tyga shoulda knew blacc chyna was a hoe when his son crip walked out her pussy.
1,"before and after i started playing flappy bird ...
before: 
after: "
-1,  i don't have a key to my car that bitch foreign 
-1,"  you call someone a faggot and then say to kill themselves, you are a pathetic human being. a fucking disgrace."
-1,lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. makes me feel low in life
1,sweet just found that box of twinkies i bought last year for $225.00 i bet its at least tripled by now such a no-brainer buy
-1,"  not scared to pepper spray a bitch

*hand gently resting on fanny pack*"
-1,  i can't stand a fuck these niggas ass bitch..
-1,  hell yea bitch
1,should oscar go to  or computer that turned him into an ape?  no...the computerscience major movie
-1,iggy azaelia is no one hit wonder. she is a bad bitch.
-1,only the strong survive and that nigga a pussy
-1,  - these porn hoes moan at everything   a nigga unbutton her shirt she moaning like stfu
-1,"  white girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special."
1,why is all these artist and new ones making so much trash?
1,will be interesting to watch how interlagos grips in this weekend. f1 cars basically the guinea pigs for wec later this month.
1,  there will be track sweeping during this yellow.
1,  flappy bird is dusty
-1,they gotta sell they ugliness   ugly bitches be the most stuck up ... like bish what 
-1,got to the club early just to get in free and wait for hoes to show up
-1,"keep doing your thing kid, people why soon realize your a lying faggot"
1,the birds out tonight
1,he's making fun of me cause i'm worried about the bird and he saying he's not surprised because i don't like splitting poles lol ugh jerk
-1,why do bitches put fuck a bio in they bio?... technically u still wrote a bio.
-1,so cold ma nig
-1, they not evn hoes in silence anymoreproud of it .... then want respect
1,regular joes rockin tha boat that's us redneck yacht clubbb
1,"that dude from chicago w/ the fuzzy mustache and bangs, johnny love, he's whack. memoriesofidots"
1,"wow, charlie strong is cleaning house. might be upwards of 10 released before he is done. "
-1,  huntley high school is the most retarded high school ever.
-1,lmfao   fat hoes in tight clothes be lookin like a half opened can of biscuits
-1,niggas ; bitches dating ugly niggas ; hoes kuz they can trust em then they cheat w/ the elite hoes ; niggas ...
1,watch-obamas newly released gitmo jihadi has links to terrorists in syria  
1,  fairy tale does not deny the existence of sorrow and failure...
-1,   bitches so late  ion exposed 
1,someone please bring me goldfish crackers
-1, cuz you know i was playing witchu i aint call yo mama a bitch or say yo brother ugly af did i?
1,mall with my fellow ginzos to do some christmas shopping    fuckdimmy vinnysnotmadon billgetsbuns
1,"want to go get this brownie, i'm stuck doe."
1,  if a tree falls in the woods and nobody is around does it make any noise? if nj blows away and only trash live the ...
-1, don't watch me watch tv hoe
-1,can't have a bitch with no future or goals. i love kids but if you're not a parent first i can't deal with you
-1,stupid cunt bitch on the road
1,yay i like when jacob has colored layouts
1,these peanut butter brownies bout to give me life too 
1,anybody want to take me to pollo?
1,who's downie like a brownie 4 brunch? need mimosas
1,us spy planes are flying over british skies in hunt for jihadi john's assoc's with advanced tech  via 
-1,i hate when those little white kids try and act black. like bitch you are white
-1,  bitches needa take notes
-1,  henny ; hoes.   peace ; tranquillity  if you were a greek mythical godwhat would u be 
1,"  even shorter charlie sheen: your move, mel gibson."
1,the redskins should change their name to the injuns
-1, i'm a faggot i agree
1,"you can only say the word negro if it's attached to the word league. then we're totally cool, guys."
1,smh   nyc cops leave ebola doctor's apt dump gloves and masks in public trash can  
-1,get your nasty ass out of my snapchat bitch
1,stephan a smith saying jay cutlers shouldn't be a mvp candidate is just straight up retarded
-1,the baddest bitch is back on chestnut  welcomehome
1,there's someone riding around the robinson walmart in a lawn mower. with ghetto headlights added. reallife
-1," ohhhhhh , i smell a challenge . usa vs usa next time i see ya bitch ass"
-1,   omg nathaniel. no come here mr pussy mr pussy where are you lol
-1,   i swear if oomf try talking to me tomorrow..   pussy
1,whipped out some french in front of some babes at the post office. winning
-1,i wish twitter had a stalk this bitch button
1,yaya ho.. cute avi tho   i had no idea she was sleep 
1,yes   no   will you buy the new caramel apple flavor of oreos?  
